id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
1398,500,592,2025-12-02 18:13,2025-12-02 18:16,2,664.69,2005,M,?쇰컲?먯쟾嫄?
1399,3900,3569,2025-12-02 18:12,2025-12-02 18:17,4,645.65,2000,,?쇰컲?먯쟾嫄?
1400,4387,590,2025-12-02 18:03,2025-12-02 18:17,14,2076.1,2003,M,?쇰컲?먯쟾嫄?
1401,3873,3569,2025-12-02 18:11,2025-12-02 18:18,6,1200,,,?쇰컲?먯쟾嫄?
1402,3569,505,2025-12-02 18:12,2025-12-02 18:18,6,999.72,1994,,?쇰컲?먯쟾嫄?
1403,592,3542,2025-12-02 18:07,2025-12-02 18:19,12,1653.74,,,?쇰컲?먯쟾嫄?
1404,3533,591,2025-12-02 18:14,2025-12-02 18:20,5,854.12,1988,M,?쇰컲?먯쟾嫄?
1405,3569,505,2025-12-02 18:16,2025-12-02 18:20,4,750.22,1990,M,?쇰컲?먯쟾嫄?
1406,591,592,2025-12-02 14:59,2025-12-02 18:21,201,1820.62,2000,M,?쇰컲?먯쟾嫄?
1407,505,3569,2025-12-02 18:17,2025-12-02 18:22,5,848.1,1995,,?쇰컲?먯쟾嫄?
1408,3518,590,2025-12-02 18:12,2025-12-02 18:23,10,1960.1,1994,F,?쇰컲?먯쟾嫄?
1409,590,500,2025-12-02 18:18,2025-12-02 18:24,5,1063.67,1966,M,?쇰컲?먯쟾嫄?
1410,592,3569,2025-12-02 18:19,2025-12-02 18:24,4,636.49,1997,M,?쇰컲?먯쟾嫄?
1411,3886,3569,2025-12-02 18:07,2025-12-02 18:25,17,2626.23,1974,,?쇰컲?먯쟾嫄?
1412,590,3505,2025-12-02 18:20,2025-12-02 18:26,6,678.91,1999,M,?쇰컲?먯쟾嫄?
1413,593,590,2025-12-02 18:25,2025-12-02 18:35,10,1729.83,2002,M,?쇰컲?먯쟾嫄?
1414,592,5154,2025-12-02 18:14,2025-12-02 18:36,21,2435.57,2003,M,?쇰컲?먯쟾嫄?
1415,591,3881,2025-12-02 17:56,2025-12-02 18:37,41,1757.43,2002,M,?쇰컲?먯쟾嫄?
1416,563,590,2025-12-02 17:49,2025-12-02 18:37,48,1519.76,2000,,?쇰컲?먯쟾嫄?
1417,3569,4870,2025-12-02 18:03,2025-12-02 18:38,35,5528.14,1991,,?쇰컲?먯쟾嫄?
1418,3860,2909,2025-12-02 17:53,2025-12-02 18:42,49,8971.81,1967,M,?쇰컲?먯쟾嫄?
1419,3900,3865,2025-12-02 18:39,2025-12-02 18:47,7,1151.23,,,?쇰컲?먯쟾嫄?
1420,592,3500,2025-12-02 16:33,2025-12-02 18:47,134,4523.36,2005,M,?쇰컲?먯쟾嫄?
1421,3507,3569,2025-12-02 18:38,2025-12-02 18:47,9,1315.7,,,?쇰컲?먯쟾嫄?
1422,592,560,2025-12-02 17:46,2025-12-02 18:48,62,2421.51,2002,F,?쇰컲?먯쟾嫄?
1423,592,3569,2025-12-02 18:47,2025-12-02 18:49,2,583.56,1998,,?쇰컲?먯쟾嫄?
1424,3900,3882,2025-12-02 17:07,2025-12-02 18:51,103,1944.63,1981,M,?쇰컲?먯쟾嫄?
1425,4383,3569,2025-12-02 18:08,2025-12-02 18:51,43,1171.32,2001,M,?쇰컲?먯쟾嫄?
1426,3569,590,2025-12-02 17:39,2025-12-02 18:52,72,5523.43,1996,M,?쇰컲?먯쟾嫄?
1427,591,3569,2025-12-02 18:50,2025-12-02 18:54,3,447.7,,,?쇰컲?먯쟾嫄?
1428,3569,4353,2025-12-02 18:42,2025-12-02 18:55,12,1950,1972,F,?쇰컲?먯쟾嫄?
1429,3534,3569,2025-12-02 18:41,2025-12-02 18:58,17,1109.49,1991,M,?쇰컲?먯쟾嫄?
1430,3569,577,2025-12-02 18:37,2025-12-02 18:59,21,3658.53,1976,,?쇰컲?먯쟾嫄?
1431,3860,1008,2025-12-02 18:25,2025-12-02 19:02,37,8420,2002,,?쇰컲?먯쟾嫄?
1432,3900,3569,2025-12-02 19:01,2025-12-02 19:05,3,440.85,2002,M,?쇰컲?먯쟾嫄?
1433,3523,3529,2025-12-02 19:00,2025-12-02 19:06,6,972.09,1994,,?쇰컲?먯쟾嫄?
1434,592,500,2025-12-02 19:04,2025-12-02 19:08,4,749.14,,F,?쇰컲?먯쟾嫄?
1435,3569,549,2025-12-02 18:59,2025-12-02 19:11,12,1944.87,1968,,?쇰컲?먯쟾嫄?
1436,590,3900,2025-12-02 19:08,2025-12-02 19:12,3,761.14,,,?쇰컲?먯쟾嫄?
1437,3900,3533,2025-12-02 19:07,2025-12-02 19:13,5,759.09,1999,M,?쇰컲?먯쟾嫄?
1438,592,3569,2025-12-02 19:09,2025-12-02 19:14,4,548.32,2001,F,?쇰컲?먯쟾嫄?
1439,3900,3860,2025-12-02 19:11,2025-12-02 19:14,3,740.05,1999,M,?쇰컲?먯쟾嫄?
1440,3900,500,2025-12-02 18:29,2025-12-02 19:18,48,2051.95,2001,M,?쇰컲?먯쟾嫄?
1441,505,3569,2025-12-02 19:03,2025-12-02 19:20,16,1625.05,1998,,?쇰컲?먯쟾嫄?
1442,3569,505,2025-12-02 19:17,2025-12-02 19:23,5,936.27,1969,,?쇰컲?먯쟾嫄?
1443,500,3523,2025-12-02 19:24,2025-12-02 19:29,4,815.85,2000,M,?쇰컲?먯쟾嫄?
1444,592,3569,2025-12-02 19:34,2025-12-02 19:37,3,680,1972,M,?쇰컲?먯쟾嫄?
1445,592,500,2025-12-02 19:34,2025-12-02 19:38,4,722.39,1977,,?쇰컲?먯쟾嫄?
1446,3900,3569,2025-12-02 19:35,2025-12-02 19:39,3,649.32,2000,,?쇰컲?먯쟾嫄?
1447,3523,591,2025-12-02 19:36,2025-12-02 19:41,5,582.74,,M,?쇰컲?먯쟾嫄?
1448,3529,3523,2025-12-02 19:34,2025-12-02 19:42,8,972.09,1984,M,?쇰컲?먯쟾嫄?
1449,590,590,2025-12-02 18:22,2025-12-02 19:43,80,1576.47,2003,M,?쇰컲?먯쟾嫄?
1450,3900,3890,2025-12-02 19:39,2025-12-02 19:43,4,493.5,1997,M,?쇰컲?먯쟾嫄?
1451,592,500,2025-12-02 19:29,2025-12-02 19:51,21,641.73,,,?쇰컲?먯쟾嫄?
1452,590,3860,2025-12-02 19:47,2025-12-02 19:51,4,717.69,1993,,?쇰컲?먯쟾嫄?
1453,591,3569,2025-12-02 19:48,2025-12-02 19:52,3,513.89,2001,F,?쇰컲?먯쟾嫄?
1454,592,592,2025-12-02 19:50,2025-12-02 19:52,2,0,,,?쇰컲?먯쟾嫄?
1455,3569,3536,2025-12-02 19:53,2025-12-02 20:03,10,1272.19,1996,F,?쇰컲?먯쟾嫄?
1456,505,3569,2025-12-02 20:04,2025-12-02 20:08,4,926.57,1999,,?쇰컲?먯쟾嫄?
1457,3569,3569,2025-12-02 18:36,2025-12-02 20:09,92,3566.67,1991,M,?쇰컲?먯쟾嫄?
1458,3900,3569,2025-12-02 20:05,2025-12-02 20:09,4,593.28,,,?쇰컲?먯쟾嫄?
1459,592,3864,2025-12-02 19:38,2025-12-02 20:16,37,1058.21,,F,?쇰컲?먯쟾嫄?
1460,3860,3573,2025-12-02 20:12,2025-12-02 20:16,3,695.54,1998,M,?쇰컲?먯쟾嫄?
1461,3864,3860,2025-12-02 20:16,2025-12-02 20:20,3,750.76,1998,F,?쇰컲?먯쟾嫄?
1462,592,505,2025-12-02 20:14,2025-12-02 20:21,6,877.16,2000,M,?쇰컲?먯쟾嫄?
1463,3569,3501,2025-12-02 20:20,2025-12-02 20:26,5,1307.7,2000,,?쇰컲?먯쟾嫄?
1464,3569,3569,2025-12-02 20:15,2025-12-02 20:26,11,1914.03,,,?쇰컲?먯쟾嫄?
1465,3504,3569,2025-12-02 20:12,2025-12-02 20:27,15,540,1974,,?쇰컲?먯쟾嫄?
1466,3569,589,2025-12-02 19:11,2025-12-02 20:30,78,1561.42,1995,M,?쇰컲?먯쟾嫄?
1467,3569,589,2025-12-02 19:10,2025-12-02 20:30,79,1659.3,1994,M,?쇰컲?먯쟾嫄?
1468,3569,589,2025-12-02 19:11,2025-12-02 20:30,79,1659.39,1996,F,?쇰컲?먯쟾嫄?
1469,592,3533,2025-12-02 20:11,2025-12-02 20:42,31,1812.55,,,?쇰컲?먯쟾嫄?
1470,500,3900,2025-12-02 20:42,2025-12-02 20:49,6,858.92,1999,,?쇰컲?먯쟾嫄?
1471,592,549,2025-12-02 20:44,2025-12-02 20:55,11,1960.64,2001,M,?쇰컲?먯쟾嫄?
1472,3582,3860,2025-12-02 20:53,2025-12-02 20:57,4,816.48,2003,M,?쇰컲?먯쟾嫄?
1473,3569,3536,2025-12-02 20:50,2025-12-02 21:00,9,1538.12,,,?쇰컲?먯쟾嫄?
1474,3523,3569,2025-12-02 20:51,2025-12-02 21:07,16,722.26,,,?쇰컲?먯쟾嫄?
1475,3900,3569,2025-12-02 21:11,2025-12-02 21:16,4,582.76,2001,F,?쇰컲?먯쟾嫄?
1476,3523,3569,2025-12-02 21:12,2025-12-02 21:17,4,593.28,1999,,?쇰컲?먯쟾嫄?
1477,3569,3566,2025-12-02 21:20,2025-12-02 21:24,3,828.99,2002,,?쇰컲?먯쟾嫄?
1478,3569,3865,2025-12-02 21:18,2025-12-02 21:25,6,603.53,1998,,?쇰컲?먯쟾嫄?
1479,3860,573,2025-12-02 21:21,2025-12-02 21:25,4,815.89,1991,M,?쇰컲?먯쟾嫄?
1480,592,592,2025-12-02 21:07,2025-12-02 21:28,21,874.22,,,?쇰컲?먯쟾嫄?
1481,3900,551,2025-12-02 21:20,2025-12-02 21:32,11,1293.43,,,?쇰컲?먯쟾嫄?
1482,3569,585,2025-12-02 21:22,2025-12-02 21:35,13,1790.43,2002,M,?쇰컲?먯쟾嫄?
1483,505,3569,2025-12-02 21:32,2025-12-02 21:39,6,870,1997,F,?쇰컲?먯쟾嫄?
1484,3860,573,2025-12-02 21:39,2025-12-02 21:44,5,561.11,1974,M,?쇰컲?먯쟾嫄?
1485,3900,3508,2025-12-02 21:30,2025-12-02 21:45,15,1496.72,,,?쇰컲?먯쟾嫄?
1486,3569,549,2025-12-02 21:36,2025-12-02 21:52,16,2611.43,,,?쇰컲?먯쟾嫄?
1487,3900,3534,2025-12-02 21:46,2025-12-02 21:53,7,923.43,2001,M,?쇰컲?먯쟾嫄?
1488,592,584,2025-12-02 21:54,2025-12-02 21:59,4,890.43,2001,M,?쇰컲?먯쟾嫄?
1489,573,590,2025-12-02 21:49,2025-12-02 22:00,10,1496.75,1998,F,?쇰컲?먯쟾嫄?
1490,3569,3900,2025-12-02 21:59,2025-12-02 22:03,4,920,,M,?쇰컲?먯쟾嫄?
1491,3569,3566,2025-12-02 22:00,2025-12-02 22:08,7,851.2,1996,,?쇰컲?먯쟾嫄?
1492,3569,5155,2025-12-02 21:51,2025-12-02 22:09,18,1110.96,,,?쇰컲?먯쟾嫄?
1493,3900,505,2025-12-02 22:07,2025-12-02 22:12,5,797.45,2002,M,?쇰컲?먯쟾嫄?
1494,3569,5154,2025-12-02 22:03,2025-12-02 22:14,10,1574.2,1997,M,?쇰컲?먯쟾嫄?
1495,3569,3566,2025-12-02 22:12,2025-12-02 22:19,6,811.97,1996,F,?쇰컲?먯쟾嫄?
1496,500,592,2025-12-02 22:15,2025-12-02 22:19,3,779.85,,F,?쇰컲?먯쟾嫄?
1497,3860,573,2025-12-02 22:14,2025-12-02 22:20,6,825.6,1987,F,?쇰컲?먯쟾嫄?
1498,3900,3582,2025-12-02 22:12,2025-12-02 22:22,10,1350,1998,,?쇰컲?먯쟾嫄?
1499,590,3868,2025-12-02 22:13,2025-12-02 22:22,8,1167.21,1998,,?쇰컲?먯쟾嫄?
1500,3569,3504,2025-12-02 22:21,2025-12-02 22:23,2,495.41,1975,,?쇰컲?먯쟾嫄?
1501,592,505,2025-12-02 22:19,2025-12-02 22:23,4,679.24,2002,M,?쇰컲?먯쟾嫄?
1502,592,3575,2025-12-02 22:19,2025-12-02 22:25,6,965.33,2001,M,?쇰컲?먯쟾嫄?
1503,505,3569,2025-12-02 22:21,2025-12-02 22:26,4,975,1999,M,?쇰컲?먯쟾嫄?
1504,3900,3569,2025-12-02 21:50,2025-12-02 22:27,36,1550.3,1999,M,?쇰컲?먯쟾嫄?
1505,590,3868,2025-12-02 22:23,2025-12-02 22:33,9,1273.61,2002,M,?쇰컲?먯쟾嫄?
1506,592,3569,2025-12-02 22:31,2025-12-02 22:35,4,765.94,2000,,?쇰컲?먯쟾嫄?
1507,3900,3569,2025-12-02 22:33,2025-12-02 22:36,3,778.41,2000,,?쇰컲?먯쟾嫄?
1508,3864,590,2025-12-02 22:33,2025-12-02 22:41,7,1306.55,1967,M,?쇰컲?먯쟾嫄?
1509,505,3569,2025-12-02 22:39,2025-12-02 22:43,4,930.07,1998,,?쇰컲?먯쟾嫄?
1510,3569,3881,2025-12-02 22:36,2025-12-02 22:46,9,1034.36,1994,F,?쇰컲?먯쟾嫄?
1511,590,3536,2025-12-02 22:36,2025-12-02 22:48,12,1410.09,2000,M,?쇰컲?먯쟾嫄?
1512,3900,3504,2025-12-02 22:25,2025-12-02 22:51,25,791.24,1998,M,?쇰컲?먯쟾嫄?
1513,3507,3569,2025-12-02 22:01,2025-12-02 22:58,57,1605.97,1991,M,?쇰컲?먯쟾嫄?
1514,592,3570,2025-12-02 22:58,2025-12-02 23:11,13,1616.08,,,?쇰컲?먯쟾嫄?
1515,3569,3536,2025-12-02 23:02,2025-12-02 23:12,9,1246.77,1997,M,?쇰컲?먯쟾嫄?
1516,2419,3860,2025-12-02 22:53,2025-12-02 23:24,30,4534.96,2003,M,?쇰컲?먯쟾嫄?
1517,543,3569,2025-12-02 23:16,2025-12-02 23:29,12,2222.94,2002,M,?쇰컲?먯쟾嫄?
1518,505,592,2025-12-02 23:24,2025-12-02 23:32,7,1222.1,2003,M,?쇰컲?먯쟾嫄?
1519,3569,3570,2025-12-02 23:13,2025-12-02 23:39,26,5570,2000,M,?쇰컲?먯쟾嫄?
1520,590,1003,2025-12-02 23:11,2025-12-02 23:40,28,5230.11,1998,M,?쇰컲?먯쟾嫄?
1521,590,3881,2025-12-02 23:39,2025-12-02 23:45,6,660.99,1999,,?쇰컲?먯쟾嫄?
1522,592,3582,2025-12-02 23:39,2025-12-02 23:47,7,1155.52,1999,,?쇰컲?먯쟾嫄?
1523,592,3569,2025-12-03 0:07,2025-12-03 0:10,2,548.33,2003,M,?쇰컲?먯쟾嫄?
1524,3900,3571,2025-12-03 0:03,2025-12-03 0:13,9,1526.86,1999,M,?쇰컲?먯쟾嫄?
1525,3900,3571,2025-12-03 0:03,2025-12-03 0:13,9,1619.7,2000,M,?쇰컲?먯쟾嫄?
1526,3569,551,2025-12-03 0:07,2025-12-03 0:18,11,2149.37,2006,M,?쇰컲?먯쟾嫄?
1527,3900,500,2025-12-03 0:27,2025-12-03 0:32,4,902.5,2002,F,?쇰컲?먯쟾嫄?
1528,590,3881,2025-12-03 0:33,2025-12-03 0:41,7,772.19,2003,F,?쇰컲?먯쟾嫄?
1529,3542,3569,2025-12-03 0:30,2025-12-03 0:42,12,2104.85,,,?쇰컲?먯쟾嫄?
1530,3865,592,2025-12-03 0:36,2025-12-03 0:49,12,1283.61,2003,F,?쇰컲?먯쟾嫄?
1531,592,574,2025-12-03 0:37,2025-12-03 0:51,14,2190,,,?쇰컲?먯쟾嫄?
1532,3569,3536,2025-12-03 0:46,2025-12-03 0:54,7,1453.06,,,?쇰컲?먯쟾嫄?
1533,3569,3542,2025-12-03 0:52,2025-12-03 1:04,11,1046.87,,,?쇰컲?먯쟾嫄?
1534,590,3570,2025-12-03 0:53,2025-12-03 1:05,11,1526.46,2003,F,?쇰컲?먯쟾嫄?
1535,590,3507,2025-12-03 1:01,2025-12-03 1:08,6,788.3,1998,,?쇰컲?먯쟾嫄?
1536,3569,546,2025-12-03 0:58,2025-12-03 1:08,9,1535.64,,,?쇰컲?먯쟾嫄?
1537,3523,3582,2025-12-03 1:10,2025-12-03 1:19,8,1560,,,?덉떦?먯쟾嫄?
1538,551,3569,2025-12-03 1:07,2025-12-03 1:22,14,1958.21,1971,M,?쇰컲?먯쟾嫄?
1539,3569,3501,2025-12-03 1:18,2025-12-03 1:23,4,660,2002,M,?쇰컲?먯쟾嫄?
1540,3860,506,2025-12-03 0:47,2025-12-03 1:39,52,3728.64,,,?쇰컲?먯쟾嫄?
1541,592,3575,2025-12-03 1:33,2025-12-03 1:39,5,925.46,,,?쇰컲?먯쟾嫄?
1542,512,3860,2025-12-03 1:24,2025-12-03 1:44,19,3178.13,,,?쇰컲?먯쟾嫄?
1543,592,3579,2025-12-03 1:54,2025-12-03 2:03,8,1266.65,2003,M,?쇰컲?먯쟾嫄?
1544,3569,3504,2025-12-03 2:12,2025-12-03 2:15,2,428.84,1964,M,?쇰컲?먯쟾嫄?
1545,552,592,2025-12-03 2:45,2025-12-03 2:57,11,793.56,,M,?쇰컲?먯쟾嫄?
1546,3860,3864,2025-12-03 3:40,2025-12-03 3:43,3,671.69,,,?쇰컲?먯쟾嫄?
1547,3890,3569,2025-12-03 4:14,2025-12-03 4:20,6,1060,1979,,?쇰컲?먯쟾嫄?
1548,3501,3900,2025-12-03 4:30,2025-12-03 4:33,3,176.34,1997,M,?쇰컲?먯쟾嫄?
1549,505,3569,2025-12-03 5:20,2025-12-03 5:23,3,945.98,,,?쇰컲?먯쟾嫄?
1550,3501,3569,2025-12-03 5:56,2025-12-03 6:03,6,1069.07,1971,F,?쇰컲?먯쟾嫄?
1551,3569,3900,2025-12-03 6:26,2025-12-03 6:30,4,670.92,1970,M,?쇰컲?먯쟾嫄?
1552,505,3569,2025-12-03 6:36,2025-12-03 6:41,4,1042.15,1969,,?쇰컲?먯쟾嫄?
1553,551,3569,2025-12-03 6:21,2025-12-03 6:46,25,2169.69,2009,M,?쇰컲?먯쟾嫄?
1554,3569,592,2025-12-03 6:46,2025-12-03 6:52,5,438.59,,,?쇰컲?먯쟾嫄?
1555,3504,3569,2025-12-03 6:52,2025-12-03 6:54,2,496.01,1977,M,?쇰컲?먯쟾嫄?
1556,3504,3569,2025-12-03 6:52,2025-12-03 6:55,2,384.82,1975,M,?쇰컲?먯쟾嫄?
1557,3504,3569,2025-12-03 7:11,2025-12-03 7:13,1,208.47,1996,,?쇰컲?먯쟾嫄?
1558,3566,3569,2025-12-03 7:10,2025-12-03 7:14,3,780,1995,,?쇰컲?먯쟾嫄?
1559,3507,591,2025-12-03 7:12,2025-12-03 7:15,3,180,1976,,?쇰컲?먯쟾嫄?
1560,3571,3569,2025-12-03 5:53,2025-12-03 7:23,89,3515.95,1988,F,?쇰컲?먯쟾嫄?
1561,3900,3569,2025-12-03 7:28,2025-12-03 7:31,3,639.61,1999,M,?쇰컲?먯쟾嫄?
1562,3566,3569,2025-12-03 7:27,2025-12-03 7:32,4,296.64,2002,,?쇰컲?먯쟾嫄?
1563,585,3900,2025-12-03 7:26,2025-12-03 7:39,12,2483.61,,,?쇰컲?먯쟾嫄?
1564,3569,390,2025-12-03 6:56,2025-12-03 7:39,42,8162.7,1975,M,?쇰컲?먯쟾嫄?
1565,3573,3900,2025-12-03 7:41,2025-12-03 7:50,8,1325.92,,,?쇰컲?먯쟾嫄?
1566,3507,590,2025-12-03 7:46,2025-12-03 7:51,5,1000,1997,,?쇰컲?먯쟾嫄?
1567,3899,3569,2025-12-03 7:38,2025-12-03 7:53,15,2742.01,1996,F,?쇰컲?먯쟾嫄?
1568,502,592,2025-12-03 7:49,2025-12-03 7:58,8,1659.36,,,?쇰컲?먯쟾嫄?
1569,3573,592,2025-12-03 7:53,2025-12-03 8:00,7,1193.11,,,?쇰컲?먯쟾嫄?
1570,3504,3569,2025-12-03 7:58,2025-12-03 8:01,2,486.3,1993,F,?쇰컲?먯쟾嫄?
1571,3509,3900,2025-12-03 7:54,2025-12-03 8:01,7,1602.05,2008,M,?쇰컲?먯쟾嫄?
1572,3853,3900,2025-12-03 7:59,2025-12-03 8:03,3,979.21,2008,M,?쇰컲?먯쟾嫄?
1573,3853,3900,2025-12-03 8:01,2025-12-03 8:06,4,859.59,2008,M,?쇰컲?먯쟾嫄?
1574,3873,3569,2025-12-03 8:00,2025-12-03 8:09,9,1420.07,1985,F,?쇰컲?먯쟾嫄?
1575,516,592,2025-12-03 8:06,2025-12-03 8:10,4,1018.6,2002,M,?쇰컲?먯쟾嫄?
1576,3853,3900,2025-12-03 8:06,2025-12-03 8:11,5,940,1996,F,?쇰컲?먯쟾嫄?
1577,3542,592,2025-12-03 8:00,2025-12-03 8:11,10,1699.21,,,?쇰컲?먯쟾嫄?
1578,3573,3569,2025-12-03 8:08,2025-12-03 8:16,8,1443.18,1977,M,?쇰컲?먯쟾嫄?
1579,3501,3569,2025-12-03 8:10,2025-12-03 8:17,6,1354.3,1982,M,?쇰컲?먯쟾嫄?
1580,505,3569,2025-12-03 8:14,2025-12-03 8:18,3,1054.28,1990,M,?쇰컲?먯쟾嫄?
1581,3507,3569,2025-12-03 8:12,2025-12-03 8:21,8,1086.7,,,?쇰컲?먯쟾嫄?
1582,3881,3569,2025-12-03 8:15,2025-12-03 8:21,5,1029.17,1981,M,?쇰컲?먯쟾嫄?
1583,3566,3569,2025-12-03 8:25,2025-12-03 8:29,4,1260,1991,M,?쇰컲?먯쟾嫄?
1584,3569,3900,2025-12-03 8:25,2025-12-03 8:29,4,756.8,2001,M,?쇰컲?먯쟾嫄?
1585,3853,592,2025-12-03 8:24,2025-12-03 8:30,5,1020,2002,M,?쇰컲?먯쟾嫄?
1586,3529,590,2025-12-03 8:22,2025-12-03 8:30,7,1136.46,,M,?쇰컲?먯쟾嫄?
1587,590,3571,2025-12-03 8:26,2025-12-03 8:31,5,924.92,1981,F,?쇰컲?먯쟾嫄?
1588,648,3860,2025-12-03 8:13,2025-12-03 8:32,19,3364.21,1997,F,?쇰컲?먯쟾嫄?
1589,574,592,2025-12-03 8:24,2025-12-03 8:33,8,1911.89,2002,M,?쇰컲?먯쟾嫄?
1590,3860,592,2025-12-03 8:33,2025-12-03 8:35,1,461.62,,,?쇰컲?먯쟾嫄?
1591,574,592,2025-12-03 8:24,2025-12-03 8:35,11,2351.62,,,?쇰컲?먯쟾嫄?
1592,3569,592,2025-12-03 8:33,2025-12-03 8:38,4,697.19,1998,M,?쇰컲?먯쟾嫄?
1593,590,3864,2025-12-03 8:30,2025-12-03 8:40,9,1036.6,1998,F,?쇰컲?먯쟾嫄?
1594,3569,592,2025-12-03 8:38,2025-12-03 8:42,3,651.23,2004,F,?쇰컲?먯쟾嫄?
1595,3507,590,2025-12-03 8:39,2025-12-03 8:44,5,745.44,2003,F,?쇰컲?먯쟾嫄?
1596,3881,3569,2025-12-03 8:39,2025-12-03 8:44,5,918.04,1969,F,?쇰컲?먯쟾嫄?
1597,3569,592,2025-12-03 8:42,2025-12-03 8:45,3,88.17,,,?쇰컲?먯쟾嫄?
1598,3881,590,2025-12-03 8:41,2025-12-03 8:47,6,825.93,2003,F,?쇰컲?먯쟾嫄?
1599,3868,590,2025-12-03 8:36,2025-12-03 8:47,10,1389.6,1998,,?쇰컲?먯쟾嫄?
1600,3579,592,2025-12-03 8:41,2025-12-03 8:48,7,653.24,2002,M,?쇰컲?먯쟾嫄?
1601,592,3579,2025-12-03 8:37,2025-12-03 8:49,11,1431.59,,,?쇰컲?먯쟾嫄?
1602,3569,592,2025-12-03 8:45,2025-12-03 8:49,4,591.91,2001,M,?쇰컲?먯쟾嫄?
1603,574,591,2025-12-03 8:40,2025-12-03 8:50,9,2083.27,2002,M,?쇰컲?먯쟾嫄?
1604,3569,592,2025-12-03 8:47,2025-12-03 8:50,3,548.32,2000,M,?쇰컲?먯쟾嫄?
1605,3890,592,2025-12-03 8:45,2025-12-03 8:51,5,1080,2000,M,?쇰컲?먯쟾嫄?
1606,3575,592,2025-12-03 8:45,2025-12-03 8:51,5,1016.88,2002,M,?쇰컲?먯쟾嫄?
1607,3569,3900,2025-12-03 8:48,2025-12-03 8:52,3,730.38,1995,F,?쇰컲?먯쟾嫄?
1608,3534,592,2025-12-03 8:46,2025-12-03 8:52,6,703.05,,M,?쇰컲?먯쟾嫄?
1609,3534,592,2025-12-03 8:47,2025-12-03 8:52,5,438.54,,,?쇰컲?먯쟾嫄?
1610,3569,3523,2025-12-03 8:48,2025-12-03 8:52,4,698.24,,,?쇰컲?먯쟾嫄?
1611,3569,3900,2025-12-03 8:48,2025-12-03 8:52,4,860,2003,M,?쇰컲?먯쟾嫄?
1612,516,590,2025-12-03 8:43,2025-12-03 8:53,9,1086.69,,M,?쇰컲?먯쟾嫄?
1613,3575,590,2025-12-03 8:29,2025-12-03 8:53,24,2752.12,2000,F,?쇰컲?먯쟾嫄?
1614,3569,592,2025-12-03 8:50,2025-12-03 8:54,4,724.66,2004,M,?쇰컲?먯쟾嫄?
1615,516,592,2025-12-03 8:44,2025-12-03 8:54,9,1110,2003,F,?쇰컲?먯쟾嫄?
1616,590,592,2025-12-03 8:52,2025-12-03 8:54,2,528.13,,,?쇰컲?먯쟾嫄?
1617,590,592,2025-12-03 8:52,2025-12-03 8:55,3,438.54,2004,,?쇰컲?먯쟾嫄?
1618,3569,592,2025-12-03 8:51,2025-12-03 8:56,4,548.33,2000,F,?쇰컲?먯쟾嫄?
1619,3569,3523,2025-12-03 8:54,2025-12-03 8:57,3,818.54,2000,M,?쇰컲?먯쟾嫄?
1620,590,592,2025-12-03 8:56,2025-12-03 8:59,2,416.94,,,?쇰컲?먯쟾嫄?
1621,3501,590,2025-12-03 8:52,2025-12-03 8:59,6,1164.05,,,?쇰컲?먯쟾嫄?
1622,3569,592,2025-12-03 8:55,2025-12-03 8:59,3,660,2004,F,?쇰컲?먯쟾嫄?
1623,590,592,2025-12-03 8:57,2025-12-03 8:59,2,416.94,,,?쇰컲?먯쟾嫄?
1624,3881,590,2025-12-03 8:46,2025-12-03 9:00,13,925.56,1999,,?쇰컲?먯쟾嫄?
1625,3571,3900,2025-12-03 8:52,2025-12-03 9:00,8,1281.96,1998,F,?쇰컲?먯쟾嫄?
1626,3569,591,2025-12-03 8:56,2025-12-03 9:00,4,610,,,?쇰컲?먯쟾嫄?
1627,3569,3900,2025-12-03 8:58,2025-12-03 9:01,3,703.87,2002,M,?쇰컲?먯쟾嫄?
1628,3534,592,2025-12-03 8:56,2025-12-03 9:01,5,724.66,,,?쇰컲?먯쟾嫄?
1629,3575,591,2025-12-03 8:56,2025-12-03 9:03,6,1980,2001,,?쇰컲?먯쟾嫄?
1630,3569,592,2025-12-03 9:01,2025-12-03 9:05,4,548.32,1996,,?쇰컲?먯쟾嫄?
1631,500,3523,2025-12-03 9:02,2025-12-03 9:06,4,749.3,1989,F,?쇰컲?먯쟾嫄?
1632,3900,3569,2025-12-03 9:03,2025-12-03 9:07,3,730,1997,F,?쇰컲?먯쟾嫄?
1633,3569,3881,2025-12-03 9:05,2025-12-03 9:12,6,1082.1,1997,M,?쇰컲?먯쟾嫄?
1634,574,590,2025-12-03 9:00,2025-12-03 9:13,12,2435.26,,,?쇰컲?먯쟾嫄?
1635,3509,3523,2025-12-03 9:03,2025-12-03 9:13,9,1396.5,2007,M,?쇰컲?먯쟾嫄?
1636,3569,592,2025-12-03 9:09,2025-12-03 9:13,3,650,2004,F,?쇰컲?먯쟾嫄?
1637,3865,3569,2025-12-03 8:52,2025-12-03 9:14,21,1265.52,1998,,?쇰컲?먯쟾嫄?
1638,3582,592,2025-12-03 9:05,2025-12-03 9:15,9,1094.72,1998,,?쇰컲?먯쟾嫄?
1639,574,590,2025-12-03 9:03,2025-12-03 9:16,13,2448.82,,,?쇰컲?먯쟾嫄?
